
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D     L   (%)  OppAvg
   1 Stockfish 9            :  3498.5   40.3     100    1100   908  181    11    91  3046.5
   2 Komodo 9.02            :  3309.1   24.5      98    1100   687  306   107    76  3063.7
   3 Shredder 13            :  3274.8   21.7     100    1100   625  356   119    73  3066.9
   4 Rybka 4.1              :  3110.0   ----     100    1100   417  397   286    56  3081.8
   5 Senpai 2.0             :  3091.6   12.3      77    1350   465  518   367    54  3070.0
   6 Texel 1.07             :  3084.7   22.7      99    1100   364  395   341    51  3084.1
   7 Arasan 20.4.1          :  3060.5   22.5      83    1350   425  487   438    50  3073.4
   8 iCE 3.0                :  3050.7   20.9     100    1350   411  480   459    48  3074.5
   9 Ethereal 9.04          :  3009.0   11.9     100    1350   716  417   217    68  2855.3
  10 Hakkapeliitta 3.0      :  2971.9   29.1      61    1350   651  417   282    64  2859.4
  11 Hiarcs 14              :  2967.6   17.3      79    1100   222  359   519    37  3094.8
  12 Crafty 25.2            :  2959.9   19.1      99    1350   624  428   298    62  2860.7
  13 DiscoCheck 5.2.1       :  2925.4   24.0      97    1100   514  352   234    63  2823.9
  14 Rodent III             :  2897.1   20.6      59    1100   469  358   273    59  2826.4
  15 Spike 1.4              :  2893.5   21.8      99    1100   158  298   644    28  3101.5
  16 Gaviota 1.0            :  2846.6   28.7      54    1100   405  332   363    52  2831.0
  17 Junior 12.5.0.3        :  2844.1   18.8      94    1100   128  243   729    23  3106.0
  18 Zappa Mexico II        :  2825.2   28.9      66    1100    99  260   741    21  3107.7
  19 Sjeng 3.0              :  2819.6   20.2     100    1100   346  367   387    48  2833.5
  20 Fruit 2.3              :  2780.0   ----      62    1100   258  378   464    41  2837.1
  21 Pawny 1.2              :  2777.0   18.9     100    1100   294  341   465    42  2837.3
  22 Marvin 3.0             :  2689.1   23.7      99    1350   293  387   670    36  2803.7
  23 Rodin 8.0              :  2658.3   14.5      69    1350   235  396   719    32  2807.1
  24 Djinn 1.021            :  2653.9   14.4     100    1350   231  389   730    32  2807.6
  25 Glass 2.0              :  2621.7   11.8     100    1350   709  348   293    65  2502.8
  26 Rotor 0.8              :  2599.3   15.1     100    1350   656  370   324    62  2505.3
  27 Maverick 1.5           :  2570.0   ----      79    1350   603  346   401    57  2508.5
  28 Floyd 0.9              :  2564.5   13.5     100    1100   546  262   292    62  2478.1
  29 Schooner 1.8           :  2505.1   22.2     100    1100   437  291   372    53  2483.5
  30 LittleThought 1.052    :  2461.0   18.4      61    1100   377  268   455    46  2487.5
  31 Ghost 3.1              :  2458.5   18.4      73    1100   380  254   466    46  2487.8
  32 Winter 0.1.1           :  2451.1   13.1      86    1750  1111  334   305    73  2230.7
  33 MadChess 2.2           :  2436.1   23.6      69    1100   336  270   494    43  2489.8
  34 Bumblebee 1.0          :  2430.2   17.5      90    1500   496  342   662    44  2471.7
  35 MadChess 3.0           :  2420.3   11.9      66    4000  1984  834  1182    60  2344.2
  36 Orion 0.4              :  2416.8   16.0      53    1750   538  475   737    44  2459.6
  37 Gaia 3.5               :  2416.1   10.0     100    1750   596  355   799    44  2459.7
  38 Myrddin 0.87           :  2387.6   18.1     100    1750   999  301   450    66  2236.1
  39 GreKo 6.5              :  2344.5   17.4     100    1750   386  420   944    34  2465.8
  40 Sungorus 1.4           :  2310.0   ----     100    1750   826  343   581    57  2242.8
  41 Waxman 2017            :  2253.2   19.7     100    1500   657  261   582    53  2219.8
  42 Zevra 1.8.4            :  2233.1   22.5      99    1500   588  327   585    50  2221.2
  43 Napoleon 1.8           :  2199.8   23.4      99    1500   524  336   640    46  2223.4
  44 Galjoen 0.37.2         :  2168.3   16.5     100    1100   433  254   413    51  2154.6
  45 BikJump 2.01           :  2107.0   23.1     100    1100   362  228   510    43  2160.2
  46 Monarch 1.7            :  2046.1   24.8     100    1100   303  185   612    36  2165.7
  47 Gerbil 02              :  1981.4   38.3      56    1100   235  162   703    29  2171.6
  48 Faile 1.4              :  1978.4   19.3     100    1100   200  225   675    28  2171.9
  49 TSCP 1.81              :  1753.5   30.3     ---    1100    65   83   952    10  2192.3

White advantage = 9.76 +/- 1.87
Draw rate (equal opponents) = 30.68 % +/- 0.26

