
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D    L   (%)  OppAvg
   1 Stockfish 9            :  3499.1   40.7     100    1100   908  181   11    91  3047.0
   2 Komodo 9.02            :  3309.6   23.3      98    1100   687  306  107    76  3064.3
   3 Shredder 13            :  3275.4   23.3     100    1100   625  356  119    73  3067.4
   4 Rybka 4.1              :  3110.0   ----     100    1100   417  397  286    56  3082.4
   5 Senpai 2.0             :  3092.1   13.5      77    1350   465  518  367    54  3070.5
   6 Texel 1.07             :  3085.2   23.4      98    1100   364  395  341    51  3084.7
   7 Arasan 20.4.1          :  3061.0   23.6      83    1350   425  487  438    50  3074.0
   8 iCE 3.0                :  3051.3   21.1     100    1350   411  480  459    48  3075.0
   9 Ethereal 9.04          :  3009.6   13.1     100    1350   716  417  217    68  2855.8
  10 Hakkapeliitta 3.0      :  2972.4   29.0      61    1350   651  417  282    64  2860.0
  11 Hiarcs 14              :  2968.1   18.0      77    1100   222  359  519    37  3095.3
  12 Crafty 25.2            :  2960.5   21.1      99    1350   624  428  298    62  2861.3
  13 DiscoCheck 5.2.1       :  2925.9   25.0      98    1100   514  352  234    63  2824.4
  14 Rodent III             :  2897.7   21.1      59    1100   469  358  273    59  2827.0
  15 Spike 1.4              :  2894.1   21.7      99    1100   158  298  644    28  3102.0
  16 Gaviota 1.0            :  2847.2   30.2      54    1100   405  332  363    52  2831.6
  17 Junior 12.5.0.3        :  2844.7   19.0      94    1100   128  243  729    23  3106.5
  18 Zappa Mexico II        :  2825.8   29.8      66    1100    99  260  741    21  3108.2
  19 Sjeng 3.0              :  2820.2   20.7     100    1100   346  367  387    48  2834.0
  20 Fruit 2.3              :  2780.0   ----      61    1100   258  378  464    41  2837.7
  21 Pawny 1.2              :  2777.6   17.5     100    1100   294  341  465    42  2837.9
  22 Marvin 3.0             :  2689.8   24.4      99    1350   293  387  670    36  2804.4
  23 Rodin 8.0              :  2659.1   19.0      70    1350   235  396  719    32  2807.8
  24 Djinn 1.021            :  2654.7   18.1     100    1350   231  389  730    32  2808.3
  25 Glass 2.0              :  2624.2   18.9      98    1350   709  348  293    65  2505.5
  26 Rotor 0.8              :  2601.8   17.0      99    1350   656  370  324    62  2508.0
  27 Floyd 0.9              :  2572.9   23.7      60    1500   707  370  423    59  2502.3
  28 Maverick 1.5           :  2570.0   ----      85    1350   603  346  401    57  2511.5
  29 MadChess 3.0           :  2561.6   16.0     100    4000  2180  882  938    66  2446.3
  30 Schooner 1.8           :  2505.4   23.4     100    1500   546  401  553    50  2506.8
  31 Ghost 3.1              :  2465.5   18.2      64    1500   497  326  677    44  2509.4
  32 LittleThought 1.052    :  2461.3   24.7      78    1500   474  354  672    43  2509.7
  33 Winter 0.1.1           :  2451.7   17.2      80    1750  1044  314  392    69  2262.6
  34 MadChess 2.2           :  2439.1   27.0      93    1100   336  270  494    43  2492.9
  35 Bumblebee 1.0          :  2426.5   19.8      71    1500   400  355  745    39  2512.0
  36 Gaia 3.5               :  2420.8   24.8      68    1750   522  363  865    40  2494.1
  37 Orion 0.4              :  2415.2   16.0     100    1750   454  471  825    39  2494.6
  38 Myrddin 0.87           :  2385.2   15.0     100    1750   921  302  527    61  2268.3
  39 GreKo 6.5              :  2357.8   20.5     100    1750   353  400  997    32  2499.5
  40 Sungorus 1.4           :  2310.0   ----     100    1350   722  260  368    63  2189.7
  41 Waxman 2017            :  2249.9   22.4      98    1100   570  207  323    61  2146.0
  42 Zevra 1.8.4            :  2225.2   19.0      89    1100   519  242  339    58  2148.2
  43 Napoleon 1.8           :  2206.2   17.0     100    1100   488  252  360    56  2149.9
  44 Galjoen 0.37.2         :  2167.1   20.2     100    1100   433  254  413    51  2153.5
  45 BikJump 2.01           :  2105.8   18.7     100    1100   362  228  510    43  2159.1
  46 Monarch 1.7            :  2044.9   20.5     100    1100   303  185  612    36  2164.6
  47 Gerbil 02              :  1980.2   24.6      60    1100   235  162  703    29  2170.5
  48 Faile 1.4              :  1977.2   17.2     100    1100   200  225  675    28  2170.8
  49 TSCP 1.81              :  1752.2   32.9     ---    1100    65   83  952    10  2191.2

White advantage = 8.66 +/- 2.11
Draw rate (equal opponents) = 30.95 % +/- 0.27

