Head to head statistics:

 1) Stockfish 9         3480.0 :   1100 (+891,=204,-5),  90.3 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Komodo 9.02                :    100 (  55,  42, 3),  76.0 :  +148.7,  12.6,  100.0
    Shredder 13                :    100 (  57,  43, 0),  78.5 :  +202.0,  12.7,  100.0
    Rybka 4.1                  :    100 (  76,  24, 0),  88.0 :  +347.1,  11.4,  100.0
    Texel 1.07                 :    100 (  81,  19, 0),  90.5 :  +367.7,  10.6,  100.0
    Senpai 2.0                 :    100 (  76,  23, 1),  87.5 :  +394.3,  12.0,  100.0
    iCE 3.0                    :    100 (  81,  18, 1),  90.0 :  +400.0,   0.0,  100.0
    Arasan 20.4.1              :    100 (  84,  16, 0),  92.0 :  +409.8,  11.7,  100.0
    Hiarcs 14                  :    100 (  97,   3, 0),  98.5 :  +506.8,  12.5,  100.0
    Spike 1.4                  :    100 (  94,   6, 0),  97.0 :  +538.9,  10.6,  100.0
    Zappa Mexico II            :    100 (  92,   8, 0),  96.0 :  +579.9,  11.3,  100.0
    Junior 12.5.0.3            :    100 (  98,   2, 0),  99.0 :  +600.4,  11.8,  100.0

 2) Komodo 9.02         3331.3 :   1100 (+680,=334,-86),  77.0 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   3,  42, 55),  24.0 :  -148.7,  12.6,    0.0
    Shredder 13                :    100 (  23,  67, 10),  56.5 :   +53.3,  14.5,  100.0
    Rybka 4.1                  :    100 (  55,  41,  4),  75.5 :  +198.3,  14.4,  100.0
    Texel 1.07                 :    100 (  64,  35,  1),  81.5 :  +219.0,  13.7,  100.0
    Senpai 2.0                 :    100 (  69,  25,  6),  81.5 :  +245.5,  13.6,  100.0
    iCE 3.0                    :    100 (  62,  36,  2),  80.0 :  +251.3,  12.6,  100.0
    Arasan 20.4.1              :    100 (  68,  26,  6),  81.0 :  +261.0,  12.9,  100.0
    Hiarcs 14                  :    100 (  78,  21,  1),  88.5 :  +358.1,  14.5,  100.0
    Spike 1.4                  :    100 (  83,  17,  0),  91.5 :  +390.2,  14.4,  100.0
    Zappa Mexico II            :    100 (  89,  11,  0),  94.5 :  +431.2,  15.3,  100.0
    Junior 12.5.0.3            :    100 (  86,  13,  1),  92.5 :  +451.6,  14.9,  100.0

 3) Shredder 13         3278.0 :   1100 (+584,=407,-109),  71.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,  43,  57),  21.5 :  -202.0,  12.7,    0.0
    Komodo 9.02                :    100 (  10,  67,  23),  43.5 :   -53.3,  14.5,    0.0
    Rybka 4.1                  :    100 (  42,  51,   7),  67.5 :  +145.0,  13.5,  100.0
    Texel 1.07                 :    100 (  50,  45,   5),  72.5 :  +165.7,  13.2,  100.0
    Senpai 2.0                 :    100 (  53,  43,   4),  74.5 :  +192.2,  13.9,  100.0
    iCE 3.0                    :    100 (  54,  42,   4),  75.0 :  +198.0,  12.7,  100.0
    Arasan 20.4.1              :    100 (  65,  31,   4),  80.5 :  +207.8,  13.9,  100.0
    Hiarcs 14                  :    100 (  77,  22,   1),  88.0 :  +304.8,  12.7,  100.0
    Spike 1.4                  :    100 (  81,  18,   1),  90.0 :  +336.9,  13.3,  100.0
    Zappa Mexico II            :    100 (  81,  19,   0),  90.5 :  +377.9,  13.1,  100.0
    Junior 12.5.0.3            :    100 (  71,  26,   3),  84.0 :  +398.3,  12.6,  100.0

 4) Rybka 4.1           3132.9 :   1100 (+370,=458,-272),  54.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,  24,  76),  12.0 :  -347.1,  11.4,    0.0
    Komodo 9.02                :    100 (   4,  41,  55),  24.5 :  -198.3,  14.4,    0.0
    Shredder 13                :    100 (   7,  51,  42),  32.5 :  -145.0,  13.5,    0.0
    Texel 1.07                 :    100 (  28,  45,  27),  50.5 :   +20.7,  12.1,   95.6
    Senpai 2.0                 :    100 (  37,  44,  19),  59.0 :   +47.2,  13.4,  100.0
    iCE 3.0                    :    100 (  25,  60,  15),  55.0 :   +52.9,  11.4,  100.0
    Arasan 20.4.1              :    100 (  21,  64,  15),  53.0 :   +62.7,  12.8,  100.0
    Hiarcs 14                  :    100 (  55,  38,   7),  74.0 :  +159.8,  13.0,  100.0
    Spike 1.4                  :    100 (  55,  39,   6),  74.5 :  +191.9,  12.9,  100.0
    Zappa Mexico II            :    100 (  67,  31,   2),  82.5 :  +232.8,  13.4,  100.0
    Junior 12.5.0.3            :    100 (  71,  21,   8),  81.5 :  +253.3,  13.4,  100.0

 5) Texel 1.07          3112.3 :   1100 (+351,=438,-311),  51.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,  19,  81),   9.5 :  -367.7,  10.6,    0.0
    Komodo 9.02                :    100 (   1,  35,  64),  18.5 :  -219.0,  13.7,    0.0
    Shredder 13                :    100 (   5,  45,  50),  27.5 :  -165.7,  13.2,    0.0
    Rybka 4.1                  :    100 (  27,  45,  28),  49.5 :   -20.7,  12.1,    4.4
    Senpai 2.0                 :    100 (  29,  53,  18),  55.5 :   +26.5,  12.5,   98.3
    iCE 3.0                    :    100 (  25,  52,  23),  51.0 :   +32.3,  10.6,   99.9
    Arasan 20.4.1              :    100 (  36,  51,  13),  61.5 :   +42.1,  12.0,  100.0
    Hiarcs 14                  :    100 (  38,  51,  11),  63.5 :  +139.1,  12.8,  100.0
    Spike 1.4                  :    100 (  59,  30,  11),  74.0 :  +171.2,  12.9,  100.0
    Zappa Mexico II            :    100 (  62,  32,   6),  78.0 :  +212.2,  12.3,  100.0
    Junior 12.5.0.3            :    100 (  69,  25,   6),  81.5 :  +232.6,  13.6,  100.0

 6) Senpai 2.0          3085.7 :   1100 (+306,=453,-341),  48.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,  23,  76),  12.5 :  -394.3,  12.0,    0.0
    Komodo 9.02                :    100 (   6,  25,  69),  18.5 :  -245.5,  13.6,    0.0
    Shredder 13                :    100 (   4,  43,  53),  25.5 :  -192.2,  13.9,    0.0
    Rybka 4.1                  :    100 (  19,  44,  37),  41.0 :   -47.2,  13.4,    0.0
    Texel 1.07                 :    100 (  18,  53,  29),  44.5 :   -26.5,  12.5,    1.7
    iCE 3.0                    :    100 (  31,  51,  18),  56.5 :    +5.7,  12.0,   68.4
