
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Komodo Dragon 3.1      :  3730.6   30.7      81    1200   849   344     7    85  3294.3
   2 Stockfish 13           :  3717.4   27.5      86    1400   912   475    13    82  3334.6
   3 Stockfish 15           :  3702.0   ----     100    1000   794   205     1    90  3232.6
   4 Komodo Dragon 2        :  3662.1   30.1     100    1200   806   355    39    82  3287.2
   5 Ethereal 13.75         :  3617.4   28.0     100    1100   720   276   104    78  3284.4
   6 Stockfish 9            :  3547.1   30.5      96    1100   908   181    11    91  3095.6
   7 Ethereal 13.00         :  3516.9   24.6     100    1300   652   391   257    65  3343.7
   8 Komodo 9.02            :  3358.0   23.4     100    1100   687   306   107    76  3112.8
   9 Shredder 13            :  3313.1   20.0     100    1700   628   482   590    51  3307.8
  10 Rybka 4.1              :  3172.1   23.1      99    1700   419   465   816    38  3316.1
  11 Texel 1.07             :  3144.0   ----      80    1700   368   451   881    35  3317.7
  12 Senpai 2.0             :  3134.9   21.0     100    1950   466   569   915    38  3282.9
  13 Arasan 20.4.1          :  3101.8   18.6      51    1950   425   523  1002    35  3285.4
  14 iCE 3.0                :  3101.6   19.1     100    1950   412   548   990    35  3285.4
  15 Ethereal 9.04          :  3031.4   18.8      88    1350   716   417   217    68  2876.5
  16 Hiarcs 14              :  3016.0   22.1      93    1700   222   389  1089    25  3325.3
  17 Hakkapeliitta 3.0      :  2994.4   21.5      88    1950   652   446   852    45  3119.7
  18 Crafty 25.2            :  2981.7   17.9     100    1350   624   428   298    62  2882.0
  19 DiscoCheck 5.2.1       :  2943.8   20.9      52    1100   514   352   234    63  2842.0
  20 Spike 1.4              :  2943.0   21.6      97    1100   158   298   644    28  3150.5
  21 Rodent III             :  2915.4   21.8      91    1100   469   358   273    59  2844.6
  22 Junior 12.5.0.3        :  2893.6   26.2      92    1100   128   243   729    23  3155.0
  23 Zappa Mexico II        :  2873.9   24.7      72    1200   149   299   752    25  3120.6
  24 Gaviota 1.0            :  2864.9   19.4      99    1200   462   357   381    53  2838.6
  25 Sjeng 3.0              :  2838.2   16.2     100    2000   767   684   549    55  2798.8
  26 Pawny 1.2              :  2796.0   ----      94    2000   672   638   690    50  2800.9
  27 Fruit 2.3              :  2783.2   16.2      99    2000   612   694   694    48  2801.5
  28 MadChess 3.2           :  2767.0   13.3     100    4000  1652  1374   974    58  2704.3
  29 Leorik 2.3             :  2722.0   18.9      93    1300   352   448   500    44  2763.5
  30 Marvin 3.0             :  2708.4   16.1      68    2300   589   700  1011    41  2782.6
  31 MadChess 3.1           :  2704.4   14.5     100    4000  1433  1281  1286    52  2691.3
  32 Rodin 8.0              :  2676.6   15.1      69    2700   651   855  1194    40  2758.9
  33 Djinn 1.021            :  2672.3   14.4     100    2700   630   867  1203    39  2759.2
  34 Glass 2.0              :  2644.5   15.7     100    2900  1199   797   904    55  2604.2
  35 MadChess 3.0           :  2611.0   15.2      59    4800  2004  1312  1484    55  2571.1
  36 Rotor 0.8              :  2609.6   17.0      99    2800  1017   816   967    51  2601.8
  37 Maverick 1.5           :  2592.6   16.1      54    3500  1196   920  1384    47  2611.6
  38 Floyd 0.9              :  2591.7   20.1     100    2100   855   537   708    54  2564.6
  39 Schooner 1.8           :  2526.0   17.0     100    2200   696   610   894    46  2558.0
  40 LittleThought 1.052    :  2483.2   19.9      82    1500   464   360   676    43  2535.3
  41 Ghost 3.1              :  2473.4   21.2      74    1500   459   329   712    42  2536.0
  42 Winter 0.1.1           :  2465.0   18.6      75    1750  1013   338   399    68  2284.5
  43 MadChess 2.2           :  2456.5   22.2      73    1100   336   270   494    43  2510.2
  44 Bumblebee 1.0          :  2448.7   22.3      88    1100   321   275   504    42  2510.9
  45 Orion 0.4              :  2435.5   20.4      58    1350   394   363   593    43  2491.2
  46 Gaia 3.5               :  2433.3   22.3      99    1350   423   296   631    42  2491.4
  47 Myrddin 0.87           :  2396.9   21.0      94    1350   853   217   280    71  2195.4
  48 GreKo 6.5              :  2374.0   22.1     100    1350   296   321   733    34  2498.0
  49 Sungorus 1.4           :  2325.0   ----     100    1350   722   260   368    63  2203.4
  50 Waxman 2017            :  2263.5   21.0      98    1100   570   207   323    61  2159.5
  51 Zevra 1.8.4            :  2238.8   23.2      93    1100   519   242   339    58  2161.8
  52 Napoleon 1.8           :  2219.8   23.3     100    1100   488   252   360    56  2163.5
  53 Galjoen 0.37.2         :  2180.7   23.1     100    1100   433   254   413    51  2167.0
  54 BikJump 2.01           :  2119.4   25.4     100    1100   362   228   510    43  2172.6
  55 Monarch 1.7            :  2058.5   24.9     100    1100   303   185   612    36  2178.2
  56 Gerbil 02              :  1993.8   25.3      59    1100   235   162   703    29  2184.0
  57 Faile 1.4              :  1990.8   26.2     100    1100   200   225   675    28  2184.3
  58 TSCP 1.81              :  1765.9   33.9     ---    1100    65    83   952    10  2204.8

White advantage = 11.10 +/- 1.48
Draw rate (equal opponents) = 33.57 % +/- 0.25

