Head to head statistics:

 1) Komodo Dragon 3.1   3730.6 :   1200 (+849,=344,-7),  85.1 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   8,  89, 3),  52.5 :   +13.2,  15.3,   80.6
    Stockfish 15               :    100 (   1,  96, 3),  49.0 :   +28.6,  15.7,   96.6
    Ethereal 13.75             :    100 (  32,  67, 1),  65.5 :  +113.3,  18.1,  100.0
    Ethereal 13.00             :    100 (  58,  42, 0),  79.0 :  +213.7,  13.8,  100.0
    Shredder 13                :    100 (  87,  13, 0),  93.5 :  +417.5,  16.5,  100.0
    Rybka 4.1                  :    100 (  92,   8, 0),  96.0 :  +558.5,  17.5,  100.0
    Texel 1.07                 :    100 (  96,   4, 0),  98.0 :  +586.6,  15.7,  100.0
    Senpai 2.0                 :    100 (  93,   7, 0),  96.5 :  +595.8,  16.0,  100.0
    Arasan 20.4.1              :    100 (  97,   3, 0),  98.5 :  +628.8,  15.1,  100.0
    iCE 3.0                    :    100 (  94,   6, 0),  97.0 :  +629.0,  15.4,  100.0
    Hiarcs 14                  :    100 (  95,   5, 0),  97.5 :  +714.6,  18.6,  100.0
    Hakkapeliitta 3.0          :    100 (  96,   4, 0),  98.0 :  +736.3,  19.0,  100.0

 2) Stockfish 13        3717.4 :   1400 (+912,=475,-13),  82.1 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   3,  89,  8),  47.5 :   -13.2,  15.3,   19.4
    Komodo Dragon 2            :    200 (  35, 161,  4),  57.8 :   +55.3,  13.9,  100.0
    Ethereal 13.75             :    100 (  27,  72,  1),  63.0 :  +100.1,  14.7,  100.0
    Ethereal 13.00             :    200 ( 109,  91,  0),  77.3 :  +200.5,  13.3,  100.0
    Shredder 13                :    100 (  84,  16,  0),  92.0 :  +404.4,  14.4,  100.0
    Rybka 4.1                  :    100 (  91,   9,  0),  95.5 :  +545.3,  13.2,  100.0
    Texel 1.07                 :    100 (  96,   4,  0),  98.0 :  +573.4,  14.0,  100.0
    Senpai 2.0                 :    100 (  96,   4,  0),  98.0 :  +582.6,  14.2,  100.0
    Arasan 20.4.1              :    100 (  92,   8,  0),  96.0 :  +615.6,  14.0,  100.0
    iCE 3.0                    :    100 (  87,  13,  0),  93.5 :  +615.8,  14.1,  100.0
    Hiarcs 14                  :    100 (  95,   5,  0),  97.5 :  +701.4,  15.6,  100.0
    Hakkapeliitta 3.0          :    100 (  97,   3,  0),  98.5 :  +723.1,  15.7,  100.0

 3) Stockfish 15        3702.0 :   1000 (+794,=205,-1),  89.7 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   3,  96, 1),  51.0 :   -28.6,  15.7,    3.4
    Ethereal 13.75             :    100 (  43,  57, 0),  71.5 :   +84.6,  14.3,  100.0
    Shredder 13                :    100 (  86,  14, 0),  93.0 :  +388.9,  10.2,  100.0
    Rybka 4.1                  :    100 (  92,   8, 0),  96.0 :  +529.9,  11.8,  100.0
    Texel 1.07                 :    100 (  97,   3, 0),  98.5 :  +558.0,   0.0,  100.0
    Senpai 2.0                 :    100 (  93,   7, 0),  96.5 :  +567.1,  10.7,  100.0
    Arasan 20.4.1              :    100 (  97,   3, 0),  98.5 :  +600.2,   9.5,  100.0
    iCE 3.0                    :    100 (  90,  10, 0),  95.0 :  +600.4,   9.7,  100.0
    Hiarcs 14                  :    100 (  98,   2, 0),  99.0 :  +686.0,  11.3,  100.0
    Hakkapeliitta 3.0          :    100 (  95,   5, 0),  97.5 :  +707.6,  11.0,  100.0

 4) Komodo Dragon 2     3662.1 :   1200 (+806,=355,-39),  82.0 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    200 (   4, 161, 35),  42.3 :   -55.3,  13.9,    0.0
    Ethereal 13.00             :    200 (  82, 116,  2),  70.0 :  +145.2,  14.6,  100.0
    Shredder 13                :    100 (  81,  18,  1),  90.0 :  +349.0,  14.5,  100.0
    Rybka 4.1                  :    100 (  87,  13,  0),  93.5 :  +490.0,  15.4,  100.0
    Texel 1.07                 :    100 (  87,  13,  0),  93.5 :  +518.1,  15.4,  100.0
    Senpai 2.0                 :    100 (  92,   7,  1),  95.5 :  +527.3,  15.2,  100.0
    Arasan 20.4.1              :    100 (  93,   7,  0),  96.5 :  +560.3,  15.8,  100.0
    iCE 3.0                    :    100 (  89,  11,  0),  94.5 :  +560.5,  14.5,  100.0
    Hiarcs 14                  :    100 (  96,   4,  0),  98.0 :  +646.1,  16.6,  100.0
    Hakkapeliitta 3.0          :    100 (  95,   5,  0),  97.5 :  +667.8,  19.4,  100.0

 5) Ethereal 13.75      3617.4 :   1100 (+720,=276,-104),  78.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   1,  67,  32),  34.5 :  -113.3,  18.1,    0.0
    Stockfish 13               :    100 (   1,  72,  27),  37.0 :  -100.1,  14.7,    0.0
    Stockfish 15               :    100 (   0,  57,  43),  28.5 :   -84.6,  14.3,    0.0
    Shredder 13                :    100 (  69,  30,   1),  84.0 :  +304.3,  14.8,  100.0
    Rybka 4.1                  :    100 (  92,   8,   0),  96.0 :  +445.3,  14.6,  100.0
    Texel 1.07                 :    100 (  89,  10,   1),  94.0 :  +473.4,  14.3,  100.0
    Senpai 2.0                 :    100 (  93,   7,   0),  96.5 :  +482.5,  14.8,  100.0
    Arasan 20.4.1              :    100 (  96,   4,   0),  98.0 :  +515.5,  15.1,  100.0
    iCE 3.0                    :    100 (  91,   9,   0),  95.5 :  +515.8,  14.5,  100.0
    Hiarcs 14                  :    100 (  93,   7,   0),  96.5 :  +601.4,  15.3,  100.0
    Hakkapeliitta 3.0          :    100 (  95,   5,   0),  97.5 :  +623.0,  18.1,  100.0

 6) Stockfish 9         3547.1 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Komodo 9.02                :    100 (  61,  36,  3),  79.0 :  +189.1,  14.3,  100.0
    Shredder 13                :    100 (  60,  36,  4),  78.0 :  +234.0,  14.9,  100.0
    Rybka 4.1                  :    100 (  80,  20,  0),  90.0 :  +375.0,  16.8,  100.0
    Texel 1.07                 :    100 (  78,  21,  1),  88.5 :  +403.1,  15.6,  100.0
    Senpai 2.0                 :    100 (  75,  24,  1),  87.0 :  +412.2,  14.1,  100.0
    Arasan 20.4.1              :    100 (  89,  11,  0),  94.5 :  +445.2,  15.0,  100.0
    iCE 3.0                    :    100 (  90,   9,  1),  94.5 :  +445.5,  14.9,  100.0
    Hiarcs 14                  :    100 (  95,   5,  0),  97.5 :  +531.1,  16.5,  100.0
    Spike 1.4                  :    100 (  93,   7,  0),  96.5 :  +604.1,  17.8,  100.0
    Junior 12.5.0.3            :    100 (  94,   5,  1),  96.5 :  +653.5,  16.8,  100.0
    Zappa Mexico II            :    100 (  93,   7,  0),  96.5 :  +673.2,  17.8,  100.0

 7) Ethereal 13.00      3516.9 :   1300 (+652,=391,-257),  65.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   0,  42,  58),  21.0 :  -213.7,  13.8,    0.0
    Stockfish 13               :    200 (   0,  91, 109),  22.8 :  -200.5,  13.3,    0.0
    Komodo Dragon 2            :    200 (   2, 116,  82),  30.0 :  -145.2,  14.6,    0.0
    Shredder 13                :    100 (  64,  35,   1),  81.5 :  +203.8,  13.7,  100.0
    Rybka 4.1                  :    100 (  76,  22,   2),  87.0 :  +344.8,  14.4,  100.0
    Texel 1.07                 :    100 (  75,  22,   3),  86.0 :  +372.9,  12.6,  100.0
    Senpai 2.0                 :    100 (  81,  19,   0),  90.5 :  +382.0,  13.7,  100.0
    Arasan 20.4.1              :    100 (  89,  11,   0),  94.5 :  +415.0,  12.6,  100.0
    iCE 3.0                    :    100 (  80,  19,   1),  89.5 :  +415.3,  12.4,  100.0
    Hiarcs 14                  :    100 (  93,   7,   0),  96.5 :  +500.9,  15.5,  100.0
    Hakkapeliitta 3.0          :    100 (  92,   7,   1),  95.5 :  +522.5,  16.7,  100.0

 8) Komodo 9.02         3358.0 :   1100 (+687,=306,-107),  76.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   3,  36,  61),  21.0 :  -189.1,  14.3,    0.0
    Shredder 13                :    100 (  30,  54,  16),  57.0 :   +44.9,  12.7,  100.0
    Rybka 4.1                  :    100 (  52,  43,   5),  73.5 :  +185.9,  13.7,  100.0
    Texel 1.07                 :    100 (  56,  38,   6),  75.0 :  +214.0,  11.9,  100.0
    Senpai 2.0                 :    100 (  63,  30,   7),  78.0 :  +223.1,  13.1,  100.0
    Arasan 20.4.1              :    100 (  71,  24,   5),  83.0 :  +256.2,  12.3,  100.0
    iCE 3.0                    :    100 (  71,  26,   3),  84.0 :  +256.4,  12.9,  100.0
    Hiarcs 14                  :    100 (  80,  18,   2),  89.0 :  +342.0,  14.2,  100.0
    Spike 1.4                  :    100 (  82,  17,   1),  90.5 :  +415.0,  14.7,  100.0
    Junior 12.5.0.3            :    100 (  92,   7,   1),  95.5 :  +464.4,  14.5,  100.0
    Zappa Mexico II            :    100 (  87,  13,   0),  93.5 :  +484.1,  14.9,  100.0

 9) Shredder 13         3313.1 :   1700 (+628,=482,-590),  51.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   0,  13,  87),   6.5 :  -417.5,  16.5,    0.0
    Stockfish 13               :    100 (   0,  16,  84),   8.0 :  -404.4,  14.4,    0.0
    Stockfish 15               :    100 (   0,  14,  86),   7.0 :  -388.9,  10.2,    0.0
    Komodo Dragon 2            :    100 (   1,  18,  81),  10.0 :  -349.0,  14.5,    0.0
    Ethereal 13.75             :    100 (   1,  30,  69),  16.0 :  -304.3,  14.8,    0.0
    Stockfish 9                :    100 (   4,  36,  60),  22.0 :  -234.0,  14.9,    0.0
    Ethereal 13.00             :    100 (   1,  35,  64),  18.5 :  -203.8,  13.7,    0.0
    Komodo 9.02                :    100 (  16,  54,  30),  43.0 :   -44.9,  12.7,    0.0
    Rybka 4.1                  :    100 (  54,  41,   5),  74.5 :  +141.0,  13.2,  100.0
    Texel 1.07                 :    100 (  57,  35,   8),  74.5 :  +169.1,  10.2,  100.0
    Senpai 2.0                 :    100 (  48,  49,   3),  72.5 :  +178.2,  12.1,  100.0
    Arasan 20.4.1              :    100 (  59,  37,   4),  77.5 :  +211.2,  11.4,  100.0
    iCE 3.0                    :    100 (  61,  36,   3),  79.0 :  +211.5,  11.5,  100.0
    Hiarcs 14                  :    100 (  70,  28,   2),  84.0 :  +297.1,  11.8,  100.0
    Spike 1.4                  :    100 (  81,  18,   1),  90.0 :  +370.1,  13.3,  100.0
    Junior 12.5.0.3            :    100 (  89,  11,   0),  94.5 :  +419.5,  15.0,  100.0
    Zappa Mexico II            :    100 (  86,  11,   3),  91.5 :  +439.2,  14.3,  100.0

10) Rybka 4.1           3172.1 :   1700 (+419,=465,-816),  38.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   0,   8,  92),   4.0 :  -558.5,  17.5,    0.0
    Stockfish 13               :    100 (   0,   9,  91),   4.5 :  -545.3,  13.2,    0.0
    Stockfish 15               :    100 (   0,   8,  92),   4.0 :  -529.9,  11.8,    0.0
    Komodo Dragon 2            :    100 (   0,  13,  87),   6.5 :  -490.0,  15.4,    0.0
    Ethereal 13.75             :    100 (   0,   8,  92),   4.0 :  -445.3,  14.6,    0.0
    Stockfish 9                :    100 (   0,  20,  80),  10.0 :  -375.0,  16.8,    0.0
    Ethereal 13.00             :    100 (   2,  22,  76),  13.0 :  -344.8,  14.4,    0.0
    Komodo 9.02                :    100 (   5,  43,  52),  26.5 :  -185.9,  13.7,    0.0
    Shredder 13                :    100 (   5,  41,  54),  25.5 :  -141.0,  13.2,    0.0
    Texel 1.07                 :    100 (  39,  43,  18),  60.5 :   +28.1,  11.8,   99.1
    Senpai 2.0                 :    100 (  34,  49,  17),  58.5 :   +37.2,  12.0,   99.9
    Arasan 20.4.1              :    100 (  29,  44,  27),  51.0 :   +70.2,  12.0,  100.0
    iCE 3.0                    :    100 (  36,  48,  16),  60.0 :   +70.5,  11.9,  100.0
    Hiarcs 14                  :    100 (  51,  38,  11),  70.0 :  +156.1,  14.3,  100.0
    Spike 1.4                  :    100 (  72,  25,   3),  84.5 :  +229.1,  14.3,  100.0
    Junior 12.5.0.3            :    100 (  73,  25,   2),  85.5 :  +278.5,  16.0,  100.0
    Zappa Mexico II            :    100 (  73,  21,   6),  83.5 :  +298.2,  13.6,  100.0

11) Texel 1.07          3144.0 :   1700 (+368,=451,-881),  34.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   0,   4,  96),   2.0 :  -586.6,  15.7,    0.0
    Stockfish 13               :    100 (   0,   4,  96),   2.0 :  -573.4,  14.0,    0.0
    Stockfish 15               :    100 (   0,   3,  97),   1.5 :  -558.0,   0.0,    0.0
    Komodo Dragon 2            :    100 (   0,  13,  87),   6.5 :  -518.1,  15.4,    0.0
    Ethereal 13.75             :    100 (   1,  10,  89),   6.0 :  -473.4,  14.3,    0.0
    Stockfish 9                :    100 (   1,  21,  78),  11.5 :  -403.1,  15.6,    0.0
    Ethereal 13.00             :    100 (   3,  22,  75),  14.0 :  -372.9,  12.6,    0.0
    Komodo 9.02                :    100 (   6,  38,  56),  25.0 :  -214.0,  11.9,    0.0
    Shredder 13                :    100 (   8,  35,  57),  25.5 :  -169.1,  10.2,    0.0
    Rybka 4.1                  :    100 (  18,  43,  39),  39.5 :   -28.1,  11.8,    0.9
    Senpai 2.0                 :    100 (  24,  52,  24),  50.0 :    +9.1,  10.7,   80.3
    Arasan 20.4.1              :    100 (  30,  49,  21),  54.5 :   +42.2,   9.5,  100.0
    iCE 3.0                    :    100 (  32,  44,  24),  54.0 :   +42.4,   9.7,  100.0
    Hiarcs 14                  :    100 (  36,  43,  21),  57.5 :  +128.0,  11.3,  100.0
    Spike 1.4                  :    100 (  65,  30,   5),  80.0 :  +201.0,  11.0,  100.0
    Junior 12.5.0.3            :    100 (  71,  21,   8),  81.5 :  +250.4,  13.4,  100.0
    Zappa Mexico II            :    100 (  73,  19,   8),  82.5 :  +270.1,  12.6,  100.0

12) Senpai 2.0          3134.9 :   1950 (+466,=569,-915),  38.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   0,   7,  93),   3.5 :  -595.8,  16.0,    0.0
    Stockfish 13               :    100 (   0,   4,  96),   2.0 :  -582.6,  14.2,    0.0
    Stockfish 15               :    100 (   0,   7,  93),   3.5 :  -567.1,  10.7,    0.0
    Komodo Dragon 2            :    100 (   1,   7,  92),   4.5 :  -527.3,  15.2,    0.0
    Ethereal 13.75             :    100 (   0,   7,  93),   3.5 :  -482.5,  14.8,    0.0
