Head to head statistics:

 1) Stockfish 15        3731.4 :   1000 (+794,=205,-1),  89.7 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   3,  96, 1),  51.0 :   +45.4,  18.0,   99.4
    Ethereal 13.75             :    100 (  43,  57, 0),  71.5 :  +122.6,  19.6,  100.0
    Shredder 13                :    100 (  86,  14, 0),  93.0 :  +425.5,  19.1,  100.0
    Rybka 4.1                  :    100 (  92,   8, 0),  96.0 :  +565.7,  19.5,  100.0
    Texel 1.07                 :    100 (  97,   3, 0),  98.5 :  +590.4,  18.0,  100.0
    Senpai 2.0                 :    100 (  93,   7, 0),  96.5 :  +602.1,  19.5,  100.0
    Arasan 20.4.1              :    100 (  97,   3, 0),  98.5 :  +635.1,  18.5,  100.0
    iCE 3.0                    :    100 (  90,  10, 0),  95.0 :  +635.3,  19.6,  100.0
    Hiarcs 14                  :    100 (  98,   2, 0),  99.0 :  +721.3,  19.7,  100.0
    Hakkapeliitta 3.0          :    100 (  95,   5, 0),  97.5 :  +737.8,  21.1,  100.0

 2) Stockfish 13        3701.5 :   1400 (+912,=475,-13),  82.1 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   3,  89,  8),  47.5 :   +15.5,  12.6,   89.1
    Komodo Dragon 2            :    200 (  35, 161,  4),  57.8 :   +51.6,  13.8,  100.0
    Ethereal 13.75             :    100 (  27,  72,  1),  63.0 :   +92.8,  14.2,  100.0
    Ethereal 13.00             :    200 ( 109,  91,  0),  77.3 :  +198.3,  13.3,  100.0
    Shredder 13                :    100 (  84,  16,  0),  92.0 :  +395.6,  13.7,  100.0
    Rybka 4.1                  :    100 (  91,   9,  0),  95.5 :  +535.8,  12.4,  100.0
    Texel 1.07                 :    100 (  96,   4,  0),  98.0 :  +560.5,  12.6,  100.0
    Senpai 2.0                 :    100 (  96,   4,  0),  98.0 :  +572.3,  13.7,  100.0
    Arasan 20.4.1              :    100 (  92,   8,  0),  96.0 :  +605.2,  13.3,  100.0
    iCE 3.0                    :    100 (  87,  13,  0),  93.5 :  +605.4,  13.8,  100.0
    Hiarcs 14                  :    100 (  95,   5,  0),  97.5 :  +691.5,  14.6,  100.0
    Hakkapeliitta 3.0          :    100 (  97,   3,  0),  98.5 :  +708.0,  13.9,  100.0

 3) Komodo Dragon 3.1   3686.0 :   1200 (+849,=344,-7),  85.1 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 15               :    100 (   1,  96, 3),  49.0 :   -45.4,  18.0,    0.6
    Stockfish 13               :    100 (   8,  89, 3),  52.5 :   -15.5,  12.6,   10.9
    Ethereal 13.75             :    100 (  32,  67, 1),  65.5 :   +77.3,  14.0,  100.0
    Ethereal 13.00             :    100 (  58,  42, 0),  79.0 :  +182.8,  10.4,  100.0
    Shredder 13                :    100 (  87,  13, 0),  93.5 :  +380.1,   9.8,  100.0
    Rybka 4.1                  :    100 (  92,   8, 0),  96.0 :  +520.4,  11.6,  100.0
    Texel 1.07                 :    100 (  96,   4, 0),  98.0 :  +545.0,   0.0,  100.0
    Senpai 2.0                 :    100 (  93,   7, 0),  96.5 :  +556.8,  10.2,  100.0
    Arasan 20.4.1              :    100 (  97,   3, 0),  98.5 :  +589.7,   8.9,  100.0
    iCE 3.0                    :    100 (  94,   6, 0),  97.0 :  +590.0,   9.2,  100.0
    Hiarcs 14                  :    100 (  95,   5, 0),  97.5 :  +676.0,  11.2,  100.0
    Hakkapeliitta 3.0          :    100 (  96,   4, 0),  98.0 :  +692.5,  10.9,  100.0

 4) Komodo Dragon 2     3649.8 :   1200 (+806,=355,-39),  82.0 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    200 (   4, 161, 35),  42.3 :   -51.6,  13.8,    0.0
    Ethereal 13.00             :    200 (  82, 116,  2),  70.0 :  +146.6,  14.2,  100.0
    Shredder 13                :    100 (  81,  18,  1),  90.0 :  +344.0,  14.4,  100.0
